Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
5,3.805950377,0.125009974,7.754137658,3,1.0,1.5508275316,0,1.3137323151178857,False,False,False,True,1.3862943611198906
2,0.727478112,0.344800151,5.104160427,1,1.0,2.5520802135,0,2.749223608256134,False,False,False,True,0.6931471805599453
6,3.839426834,0.171431124,8.802778389,1,1.0,1.4671297315,0,1.5627332566587984,False,True,False,False,0.6931471805599453
2,4.992724294,0.28272689,2.486164336,0,1.0,1.243082168,0,0.40058290468862806,False,False,True,False,0.0
5,1.592561969,0.348430237,2.660900463,1,1.0,0.5321800926,0,3.1395952542679364,False,True,False,False,0.6931471805599453
2,4.116218696,0.426873042,5.001045592,1,1.0,2.500522796,0,0.4858828326938827,True,False,False,False,0.6931471805599453
6,1.552694596,0.019799488,1.844890192,1,1.0,0.3074816986666667,0,3.8642499403662507,False,False,True,False,0.6931471805599453
3,3.402879714,0.472950623,0.600382054,4,1.0,0.20012735133333334,0,0.8816062429881116,False,False,True,False,1.6094379124341003
5,4.331732913,0.2978066,7.516459464,0,1.0,1.5032918928,0,1.154272458718417,False,False,True,False,0.0
2,14.45754852,0.139911845,1.992582077,2,1.0,0.9962910385,0,0.13833603928309693,False,False,True,False,1.0986122886681098
6,1.271177453,0.260668194,7.347503766,6,1.0,1.224583961,0,4.720033372083417,False,False,True,False,1.9459101490553132
6,1.588195004,0.414656129,5.570132213,3,1.0,0.9283553688333334,0,3.777873614315941,True,False,False,False,1.3862943611198906
7,0.543199248,0.119070213,4.969958642,0,0.98774666,0.7099940917142857,0,12.886615778230976,False,False,False,True,0.0
6,0.684743638,0.450683956,6.24121016,2,1.0,1.0402016933333333,0,8.762403426667543,True,False,False,False,1.0986122886681098
6,3.54658504,0.518347759,2.394115272,2,1.0,0.399019212,0,1.6917682594183614,False,False,False,True,1.0986122886681098
4,7.468392303,0.252761828,7.38967523,2,1.0,1.8474188075,0,0.5355905043168699,True,False,False,False,1.0986122886681098
4,1.505622185,0.126211565,9.965892335,3,1.0,2.49147308375,0,2.6567089936975123,True,False,False,False,1.3862943611198906
7,0.594783773,0.176153067,7.295669483,0,1.0,1.0422384975714285,0,11.768982809825244,False,False,True,False,0.0
5,1.006835718,0.325951288,1.464921589,5,1.0,0.2929843178,0,4.966053458981478,True,False,False,False,1.791759469228055
5,1.82119308,0.275452224,4.260066703,5,1.0,0.8520133405999999,0,2.7454529972187243,False,False,False,True,1.791759469228055
8,1.030220057,0.345600879,1.130111228,0,0.720768061,0.1412639035,0,7.765331247089087,False,True,False,False,0.0
4,0.798071281,0.340203278,5.644779151,2,1.0,1.41119478775,0,5.012083626149178,False,False,True,False,1.0986122886681098
2,3.995242269,0.313481109,2.70520584,1,1.0,1.35260292,0,0.5005954245925105,True,False,False,False,0.6931471805599453
3,0.023627564,0.379432403,0.602693928,5,0.702785434,0.200897976,0,126.9703470065725,True,False,False,False,1.791759469228055
4,2.324572261,0.180148532,2.478843579,5,1.0,0.61971089475,0,1.7207466797694873,True,False,False,False,1.791759469228055
6,4.736243237,0.598354833,3.603001744,3,1.0,0.6005002906666667,0,1.266826828725224,False,False,True,False,1.3862943611198906
9,0.928671947,0.259386976,1.935114155,4,1.0,0.2150126838888889,0,9.691258607599568,False,False,True,False,1.6094379124341003
3,2.773660655,0.496403221,7.460322506,1,1.0,2.4867741686666665,0,1.0816031134133097,False,True,False,False,0.6931471805599453
5,3.31600546,0.366931593,2.159173792,0,1.0,0.43183475839999996,0,1.5078382892650606,False,False,False,False,0.0
3,3.192847345,0.193603777,1.868697966,3,1.0,0.622899322,0,0.9396001987686636,False,False,True,False,1.3862943611198906
2,1.770957632,0.321365075,0.531464657,4,1.0,0.2657323285,0,1.1293324943868561,False,False,False,False,1.6094379124341003
4,1.276596275,0.300501816,6.371559823,1,1.0,1.59288995575,0,3.133332031694985,True,False,False,False,0.6931471805599453
9,5.422277967,0.263835058,3.890281483,2,1.0,0.4322534981111111,0,1.6598190013079424,True,False,False,False,1.0986122886681098
4,4.261986151,0.572960721,6.933823217,3,1.0,1.73345580425,0,0.9385295630445608,True,False,False,False,1.3862943611198906
5,1.162530089,0.187329145,4.04899829,0,1.0,0.809799658,0,4.300963946921119,True,False,False,False,0.0
8,0.326162447,0.424285495,8.666665972,1,1.0,1.0833332465,0,24.527655079801384,False,True,False,False,0.6931471805599453
8,0.223548544,0.410334999,5.410699554,1,1.0,0.67633744425,0,35.78641066881652,False,True,False,False,0.6931471805599453
5,0.297061892,0.27148165,4.971894324,1,1.0,0.9943788648,0,16.831509307158118,False,True,False,False,0.6931471805599453
3,2.623067471,0.079999061,3.530154628,3,1.0,1.1767182093333333,0,1.1436991359037747,False,False,True,False,1.3862943611198906
9,0.159133457,0.383777966,0.44735529,4,1.0,0.049706143333333334,0,56.556302927548415,False,False,False,False,1.6094379124341003
2,1.232610002,0.219805855,2.05567889,2,1.0,1.027839445,0,1.622573236266827,False,False,False,True,1.0986122886681098
8,4.197527337,0.099227301,1.699841191,1,1.0,0.212480148875,0,1.9058839544610688,True,False,False,False,0.6931471805599453
7,1.045899951,0.334741924,3.471933997,4,1.0,0.495990571,0,6.692800772489949,True,False,False,False,1.6094379124341003
6,4.322987662,0.098664056,2.438211664,5,1.0,0.40636861066666663,0,1.3879290132473203,True,False,False,False,1.791759469228055
9,4.104974806,0.333670862,6.782206626,2,1.0,0.753578514,0,2.1924616898610996,True,False,False,False,1.0986122886681098
3,0.846401011,0.408710051,6.241495328,1,1.0,2.080498442666667,0,3.544419206748797,False,True,False,False,0.6931471805599453
6,3.914941534,0.214574757,2.86749538,2,1.0,0.4779158966666666,0,1.5325899372677578,False,True,False,False,1.0986122886681098
7,4.132320684,0.521306515,3.89030056,1,1.0,0.5557572228571429,0,1.6939634010263083,True,False,False,False,0.6931471805599453
7,1.519773434,0.228091474,1.962339229,1,1.0,0.28033417557142853,0,4.605949705000568,False,False,True,False,0.6931471805599453
5,0.708764199,0.640605795,5.442528618,0,1.0,1.0885057236,0,7.054532391808915,False,False,True,False,0.0
5,2.209860601,0.184004528,5.020236739,2,1.0,1.0040473477999998,0,2.2625861548630777,True,False,False,False,1.0986122886681098
1,7.630058679,0.465734538,10.43653859,2,1.0,10.43653859,0,0.1310605910217011,True,False,False,False,1.0986122886681098
7,3.061761545,0.342926716,3.354205346,1,1.0,0.4791721922857143,0,2.286265568731611,False,False,False,True,0.6931471805599453
4,0.56957062,0.16718495,8.308488578,2,1.0,2.0771221445,0,7.02283414829227,False,True,False,False,1.0986122886681098
7,3.444261,0.256940436,1.281164724,2,1.0,0.183023532,0,2.0323663044118896,True,False,False,False,1.0986122886681098
5,1.671671845,0.026442031,3.842829036,4,1.0,0.7685658072,0,2.9910176539463103,True,False,False,False,1.6094379124341003
5,2.686001588,0.201002798,2.812136867,2,1.0,0.5624273734,0,1.8615029947629353,True,False,False,False,1.0986122886681098
3,3.973499197,0.282543435,4.080773263,6,1.0,1.3602577543333334,0,0.7550020400822041,True,False,False,False,1.9459101490553132
5,2.170493521,0.192655962,4.541662677,2,1.0,0.9083325353999999,0,2.303623554562087,False,False,False,True,1.0986122886681098
5,5.045767352,0.091769111,0.933465059,0,0.910657201,0.1866930118,0,0.990929555643928,True,False,False,False,0.0
4,3.842081879,0.297066887,6.793931683,1,1.0,1.69848292075,0,1.0411022268586068,True,False,False,False,0.6931471805599453
3,2.864107369,0.189142524,6.787871828,3,1.0,2.2626239426666666,0,1.04744676560343,True,False,False,False,1.3862943611198906
3,0.490356268,0.29645337,3.089149796,0,1.0,1.0297165986666668,0,6.118000718612207,False,False,False,True,0.0
5,5.4227358,0.286869761,3.217205729,0,1.0,0.6434411458,0,0.9220438141205405,True,False,False,False,0.0
10,8.24219416,0.631107278,4.532645125,2,1.0,0.4532645125,0,1.2132691618126112,True,False,False,False,1.0986122886681098
2,0.441900528,0.705635399,6.579452445,1,1.0,3.2897262225,1,4.525905431821525,False,True,False,False,0.6931471805599453
5,2.009705162,0.471661893,4.451741074,2,1.0,0.8903482148,0,2.487927132069535,False,True,False,False,1.0986122886681098
3,0.898813558,0.475716253,6.165049455,3,1.0,2.055016485,0,3.3377333633856914,True,False,False,False,1.3862943611198906
4,4.213659825,0.431743485,1.75726484,2,1.0,0.43931621,0,0.9492935277469866,True,False,False,False,1.0986122886681098
6,3.836408422,0.478032567,8.524902479,0,1.0,1.4208170798333333,0,1.5639627849821252,False,False,False,True,0.0
3,0.455557889,0.618646353,2.425418992,2,1.0,0.8084729973333333,0,6.5853321223024635,False,False,False,False,1.0986122886681098
4,6.287377997,0.092606715,5.05502632,2,1.0,1.26375658,0,0.6361952473524871,True,False,False,False,1.0986122886681098
4,0.59891492,0.256741366,3.550120926,1,0.978562354,0.8875302315,0,6.6787449542916715,True,False,False,False,0.6931471805599453
5,4.787478309,0.333312467,3.920297832,0,1.0,0.7840595664000001,0,1.044391154859225,True,False,False,False,0.0
8,1.831829369,0.628110227,3.671376656,1,1.0,0.458922082,0,4.367218986322519,False,False,False,True,0.6931471805599453
5,1.193706658,0.267842702,2.999590101,1,1.0,0.5999180202,0,4.188633753938566,False,True,False,False,0.6931471805599453
6,0.516778395,0.079727782,8.967515643,0,1.0,1.4945859405000002,0,11.610392497155381,False,False,False,True,0.0
3,0.550377934,0.403704567,1.56167817,1,1.0,0.52055939,0,5.450799922512882,False,False,True,False,0.6931471805599453
4,3.2531569,0.027417203,2.7670995,4,1.0,0.691774875,0,1.2295748784818832,False,False,False,False,1.6094379124341003
5,2.398393715,0.085261951,6.91278119,4,1.0,1.3825562379999998,0,2.0847286117909127,False,False,False,True,1.6094379124341003
6,0.390617944,0.515838062,6.87437441,2,1.0,1.1457290683333332,0,15.360277458221429,False,False,False,True,1.0986122886681098
7,0.358709171,0.207304517,4.210922156,5,1.0,0.6015603079999999,0,19.51441603928214,False,True,False,False,1.791759469228055
5,0.22517482,0.194480042,1.796633145,1,0.954624504,0.359326629,0,22.20496945439992,True,False,False,False,0.6931471805599453
2,4.085008344,0.38525511,4.202028417,3,1.0,2.1010142085,0,0.4895950831869341,False,True,False,False,1.3862943611198906
6,3.733156369,0.210970935,1.841668395,3,1.0,0.3069447325,0,1.6072190411909317,False,True,False,False,1.3862943611198906
4,0.18062291,0.400155152,1.377693794,3,1.0,0.3444234485,0,22.145584964830874,False,False,True,False,1.3862943611198906
2,2.464783646,0.375500462,3.836196361,1,1.0,1.9180981805,0,0.8114302459145739,True,False,False,False,0.6931471805599453
4,0.265432043,0.283159102,0.796357859,0,0.654653077,0.19908946475,0,15.069770607914132,False,False,True,False,0.0
2,7.022287095,0.260663921,8.220105932,3,1.0,4.110052966,0,0.2848074954702489,False,True,False,False,1.3862943611198906
3,7.129257466,0.373090538,2.148944178,2,1.0,0.7163147259999999,0,0.4208011864219016,False,False,True,False,1.0986122886681098
4,3.594300146,0.117814606,3.00687182,2,1.0,0.751717955,0,1.1128731150767952,True,False,False,False,1.0986122886681098
7,7.818739328,0.272193398,2.073955907,2,1.0,0.29627941528571433,0,0.8952849949776456,False,True,False,False,1.0986122886681098
5,5.005224383,0.121313665,1.262660355,3,1.0,0.25253207099999997,0,0.9989562140275381,True,False,False,False,1.3862943611198906
5,5.290190911,0.319155689,0.190798473,0,1.0,0.0381596946,0,0.9451454747319988,False,False,False,True,0.0
7,2.529872651,0.161968035,1.553836821,2,1.0,0.22197668871428572,0,2.7669376943669723,False,True,False,False,1.0986122886681098
9,1.096105866,0.366318824,8.503792481,2,1.0,0.9448658312222222,0,8.210885717493277,True,False,False,False,1.0986122886681098
7,0.736931056,0.27422287,7.591828471,3,1.0,1.0845469244285715,0,9.498853309284335,True,False,False,False,1.3862943611198906
6,1.188921609,0.415024724,0.698398836,2,0.85586269,0.116399806,0,5.046590081785618,False,False,True,False,1.0986122886681098
6,2.970582341,0.089230768,8.213530972,3,1.0,1.3689218286666665,0,2.0198059879330574,True,False,False,False,1.3862943611198906
9,0.56860607,0.61533604,4.082688253,0,1.0,0.4536320281111111,0,15.828181362889778,False,False,False,False,0.0
2,0.897807783,0.312452847,1.203954509,2,1.0,0.6019772545,0,2.227648320575987,False,True,False,False,1.0986122886681098
3,1.8936786,0.142016526,5.414502455,3,1.0,1.8048341516666666,0,1.5842181455712705,True,False,False,False,1.3862943611198906
9,0.796001392,0.205887482,3.181636304,3,1.0,0.3535151448888889,0,11.306512891123186,False,False,True,False,1.3862943611198906
3,2.664886369,0.582373813,2.30930065,1,1.0,0.7697668833333333,0,1.1257515648315435,True,False,False,False,0.6931471805599453
8,7.698715674,0.559903238,2.46281022,2,1.0,0.3078512775,0,1.0391343619842324,False,False,False,True,1.0986122886681098
5,4.136042641,0.452784925,5.27078863,1,1.0,1.0541577260000001,0,1.2088850222277,True,False,False,False,0.6931471805599453
4,3.293677171,0.093315764,5.743321678,2,1.0,1.4358304195,0,1.2144481053635112,False,False,False,False,1.0986122886681098
9,2.622004071,0.114286917,1.787608823,2,1.0,0.19862320255555554,0,3.4324889497854634,False,False,True,False,1.0986122886681098
2,2.007986758,0.137383337,4.642438917,1,1.0,2.3212194585,0,0.9960225046464176,False,False,False,True,0.6931471805599453
5,0.619463566,0.332121828,4.319798431,0,1.0,0.8639596862,0,8.071499720776153,True,False,False,False,0.0
10,6.75312347,0.208949638,0.068515468,1,1.0,0.006851546799999999,0,1.4807962633030312,True,False,False,False,0.6931471805599453
5,0.857195933,0.201164375,5.988554334,3,1.0,1.1977108668,0,5.832972145004333,False,False,True,False,1.3862943611198906
4,0.287250126,0.3762792,1.823728578,2,1.0,0.4559321445,0,13.925146198195227,False,False,True,False,1.0986122886681098
7,4.15906524,0.308509914,3.187003317,3,1.0,0.4552861881428571,0,1.6830704968696282,True,False,False,False,1.3862943611198906
3,0.57935482,0.046695097,4.19306206,0,0.903537088,1.3976873533333334,0,5.17817388660027,True,False,False,False,0.0
6,1.395148561,0.088796552,5.889094003,3,1.0,0.9815156671666667,0,4.300617273116336,True,False,False,False,1.3862943611198906
3,0.086077961,0.391854824,7.70817215,2,1.0,2.5693907166666667,0,34.85212666689445,False,False,True,False,1.0986122886681098
3,0.442257958,0.561637592,5.615400561,2,1.0,1.871800187,0,6.783371436811997,True,False,False,False,1.0986122886681098
4,0.570590528,0.37903904,4.813500624,0,0.657731118,1.203375156,0,7.010281110029222,True,False,False,False,0.0
1,0.167839028,0.516385478,3.869994369,0,0.887873979,3.869994369,0,5.95808979541993,True,False,False,False,0.0
2,3.207075615,0.102481161,2.546246312,1,1.0,1.273123156,0,0.6236210928877647,False,True,False,False,0.6931471805599453
4,5.442158719,0.078697832,7.394133181,2,1.0,1.84853329525,0,0.735002451515233,True,False,False,False,1.0986122886681098
5,1.401935716,0.023435465,1.750777666,3,1.0,0.35015553320000004,0,3.5664973385983694,False,False,False,False,1.3862943611198906
8,6.228177247,0.515381923,5.663944993,2,1.0,0.707993124125,0,1.284484959681174,True,False,False,False,1.0986122886681098
7,0.719902506,0.426977456,5.29198492,0,1.0,0.7559978457142857,0,9.723538870414766,False,False,False,False,0.0
7,1.180863482,0.274349659,3.746355111,2,1.0,0.5351935872857143,0,5.927865588784463,False,True,False,False,1.0986122886681098
2,0.490159069,0.328271483,7.447491568,1,1.0,3.723745784,0,4.080308060157508,True,False,False,False,0.6931471805599453
6,2.907170031,0.5692756,4.145950496,3,1.0,0.6909917493333334,0,2.0638627723938585,True,False,False,False,1.3862943611198906
8,1.633507072,0.139676984,3.911168612,1,1.0,0.4888960765,0,4.897438240169431,False,False,True,False,0.6931471805599453
6,2.850189049,0.030190802,4.690626846,4,1.0,0.781771141,0,2.105123518773298,False,False,True,False,1.6094379124341003
4,4.302358781,0.139937528,6.402000013,3,1.0,1.60050000325,0,0.9297225553723527,False,True,False,False,1.3862943611198906
4,2.367012435,0.059808707,0.328570691,2,1.0,0.08214267275,0,1.6898939527539913,True,False,False,False,1.0986122886681098
4,2.963604745,0.725325431,11.07541224,1,1.0,2.76885306,1,1.3497076513825057,False,False,False,False,0.6931471805599453
1,8.211679302,0.392727918,5.907398497,0,1.0,5.907398497,0,0.12177777080949136,False,False,False,False,0.0
6,1.066017408,0.577319145,4.238077834,6,1.0,0.7063463056666667,0,5.628425910283071,False,True,False,False,1.9459101490553132
8,1.334944828,0.313740732,0.483464797,5,1.0,0.060433099625,0,5.992757028008052,False,False,True,False,1.791759469228055
7,3.794390556,0.34575977,8.43242324,1,1.0,1.2046318914285714,0,1.844828542736864,False,True,False,False,0.6931471805599453
7,2.834884904,0.242038497,2.57983508,2,1.0,0.36854786857142857,0,2.4692360490978156,True,False,False,False,1.0986122886681098
6,0.58999019,0.52526878,1.273983664,3,1.0,0.21233061066666667,0,10.169660617577387,True,False,False,False,1.3862943611198906
6,1.415523037,0.294517799,5.844368735,3,1.0,0.9740614558333333,0,4.238715897352082,False,True,False,False,1.3862943611198906
4,1.892422048,0.097843212,2.026631355,8,1.0,0.50665783875,0,2.1136934037665576,False,False,False,True,2.1972245773362196
3,1.631027175,0.431631561,7.055173056,2,1.0,2.351724352,0,1.8393317082531135,True,False,False,False,1.0986122886681098
6,0.58904777,0.293930873,0.820836498,3,0.950889965,0.136806083,0,10.1859311002909,False,True,False,False,1.3862943611198906
